Location Name,Latitude,Longitude,Parameter,Number of Basins,Order of Drainage,Parameter ID/GW,S/N,Station ID,Identifier ,Basin,WM_Zone,Type of Wells,Purpose of Monitoring (Impact of abstraction/Seasonal changes),,,,,,,,,,,,,,,,,,
Ntungamo,-0.98998,30.192,GW_,8,1,4,016,814016,GW_814016,Lake Victoria,VWMZ, Manual With Rainguage,seasonal changes,,,,,,,,,,,,,,,,,,
Rakai,-0.253249,31.852409,GW_,8,1,4,017,814017,GW_814017,Lake Victoria,VWMZ,Telemetry IGAD ,seasonal changes,,,,,,,,,,,,,,,,,,
Rwonyo,-0.629,30.965,GW_,8,1,4,018,814018,GW_814018,Lake Victoria,VWMZ,Telemetry IGAD With Rainguage,seasonal changes,,,,,,,,,,,,,,,,,,
Ssembabule,-0.093,31.296,GW_,8,1,4,019,814019,GW_814019,Lake Victoria,VWMZ,Telemetry IGAD with rainguage,seasonal changes,,,,,,,,,,,,,,,,,,
Ssese Farm Institute (Rakai),-0.321,32.296,GW_,8,1,4,020,814020,GW_814020,Lake Victoria,VWMZ,1 well (manual),Seasonal Changes,,,,,,,,,,,,,,,,,,
Bugondo,1.63,33.273,GW_,8,2,4,001,824001,GW_824001,Lake Kyoga,KWMZ,All manual With Rainguage,Seasonal changes related to GW-SW interaction,,,,,,,,,,,,,,,,,,
Iganga (Namungalwe),0.72063,33.49429,GW_,8,2,4,002,824002,GW_824002,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal Changes,,,,,,,,,,,,,,,,,,
Iki-Iki- Budaka (Iki-Iki Town),1.10293,34.00466,GW_,8,2,4,003,824003,GW_824003,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Jinja,0.4479,33.2026,GW_,8,2,4,004,824004,GW_824004,Lake Kyoga,KWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Kaberamaido (District HQ),1.77453,33.16303,GW_,8,2,4,005,824005,GW_824005,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Kamuli Town,0.95,33.08,GW_,8,2,4,006,824006,GW_824006,Lake Kyoga,KWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Kangole,2.433,34.484,GW_,8,2,4,007,824007,GW_824007,Lake Kyoga,KWMZ,Telemetry IGAD With Rainguage,Abstraction,,,,,,,,,,,,,,,,,,
Kapchorwa (Kaserem S/C),1.32863,34.33604,GW_,8,2,4,008,824008,GW_824008,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Katakwi (District Water Office),1.92224,33.96314,GW_,8,2,4,009,824009,GW_824009,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Kotido (Kabong Hospital),3.01884,34.11531,GW_,8,2,4,010,824010,GW_824010,Lake Kyoga,KWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Moroto Prison,2.5345,34.666,GW_,8,2,4,011,824011,GW_824011,Lake Kyoga,KWMZ,Manual With Rainguage,Seasonal changes,,,,,,,,,,,,,,,,,,
Nakasongola,1.314,32.464,GW_,8,2,4,012,824012,GW_824012,Lake Kyoga,KWMZ,Telemetry IGAD With Rainguage,Seasonal changes,,,,,,,,,,,,,,,,,,
Pallisa,1.185,33.712,GW_,8,2,4,013,824013,GW_824013,Lake Kyoga,KWMZ,Automatic Recorder With Rainguage,Seasonal changes,,,,,,,,,,,,,,,,,,
Serere,1.542,33.474,GW_,8,2,4,014,824014,GW_824014,Lake Kyoga,KWMZ,"Telemetry IGAD With Rainguage, has provision for manual",Seasonal changes,,,,,,,,,,,,,,,,,,
Soroti,1.747,33.615,GW_,8,2,4,015,824015,GW_824015,Lake Kyoga,KWMZ,Telemetry IGAD With Rainguage,Seasonal changes,,,,,,,,,,,,,,,,,,
Apac,1.998,32.712,GW_,8,3,4,001,834001,GW_834001,Kyoga Nile,UNWMZ,Telemetry IGAD with rainguage,Seasonal changes,,,,,,,,,,,,,,,,,,
Bombo-Lukole,0.581139,32.533339,GW_,8,3,4,002,834002,GW_834002,Kyoga Nile,AWMZ,Telemetry IGAD With Rainguage ,Abstraction and seasonal changes,,,,,,,,,,,,,,,,,,
Kiboga,0.90935,31.77844,GW_,8,3,4,003,834003,GW_834003,Kyoga Nile,AWMZ,Telemetry IGAD With Rainguage ,Seasonal Changes,,,,,,,,,,,,,,,,,,
Masindi-Kimengo,1.56932,31.95814,GW_,8,3,4,004,834004,GW_834004,Kyoga Nile,AWMZ,Telemetry IGAD With Rainguage & Automatic rainguage WB ,Seasonal Changes,,,,,,,,,,,,,,,,,,
Wobulenzi,0.73051,32.52917,GW_,8,3,4,005,834005,GW_834005,Kyoga Nile,AWMZ,"3 wells- 1 automatic green, 1 telemetric IGAD, manual dipper",Abstraction ,,,,,,,,,,,,,,,,,,
"Galilaya P/S, Kamwenge",0.12083,30.4886,GW_,8,4,4,001,844001,GW_844001,Lake Edward,AWMZ,Telemetry with Diver,Seasonal Changes,,,,,,,,,,,,,,,,,,
Ibanda (District HQ),-0.13165,30.49082,GW_,8,4,4,002,844002,GW_844002,Lake Edward,AWMZ,Telemetry GWLR-World Bank,Seasonal Changes,,,,,,,,,,,,,,,,,,
"Kabambiro at Kabambiro SS, Kamwenge",0.164025,30.55517,GW_,8,4,4,003,844003,GW_844003,Lake Edward,AWMZ,Telemetry with Diver,Seasonal Changes,,,,,,,,,,,,,,,,,,
Kasese (Hamukungu Health Center),0.01716,30.07852,GW_,8,4,4,004,844004,GW_844004,Lake Edward,AWMZ,Telemetry GWLR-World Bank ,Seasonal Changes,,,,,,,,,,,,,,,,,,
Rukungiri Old Monitoring Well,-0.78259,29.93118,GW_,8,4,4,005,844005,GW_844005,Lake Edward,AWMZ,1 well (manual),Seasonal Changes,,,,,,,,,,,,,,,,,,
Rukungiri 1,-0.78635,29.93207,GW_,8,4,4,005,844005,GW_844005,Lake Edward,AWMZ,"3 wells -1 Telemetric IGAD, 2 Manual dippers",Abstraction,,,,,,,,,,,,,,,,,,
Hoima (NWSC Works),1.43223,31.36211,GW_,8,5,4,001,854001,GW_854001,Lake Albert,AWMZ,Telemetry GWLR-World Bank ,Abstraction,,,,,,,,,,,,,,,,,,
Hoima Hospital,1.43,31.34,GW_,8,5,4,002,854002,GW_854002,Lake Albert,AWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Kyegegwa,0.48349,31.05332,GW_,8,5,4,003,854003,GW_854003,Lake Albert,AWMZ,"Manual dipper, was Telemetric IGAD",Seasonal Changes,,,,,,,,,,,,,,,,,,
Rwebisengo,1.04831,30.26604,GW_,8,5,4,004,854004,GW_854004,Lake Albert,AWMZ,Telemetry IGAD With Rainguage ,Seasonal Changes,,,,,,,,,,,,,,,,,,
Abim (Katabok Municipality),2.59562,33.72211,GW_,8,6,4,001,864001,GW_864001,River Aswa,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Abim (Morelum),2.59188,33.66105,GW_,8,6,4,002,864002,GW_864002,River Aswa,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Alebtong,2.26471,33.23341,GW_,8,6,4,003,864003,GW_864003,River Aswa,UNWMZ,Telemetry IGAD,Abstraction,,,,,,,,,,,,,,,,,,
Kitgum (Kitgum Town),3.29833,32.88292,GW_,8,6,4,004,864004,GW_864004,River Aswa,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Otuke,2.40595,33.23341,GW_,8,6,4,005,864005,GW_864005,River Aswa,UNWMZ,Telemetry IGAD,Abstraction,,,,,,,,,,,,,,,,,,
Pader (Pader Municipality),2.86961,33.08723,GW_,8,6,4,006,864006,GW_864006,River Aswa,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Aswa Shear Zone (Gulu-Nimule Rd) Amuru_Atiak,3.26077,32.12032,GW_,8,7,4,001,874001,GW_874001,Albert Nile,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Gulu (Gulu Town Water office),2.78307,32.29388,GW_,8,7,4,002,874002,GW_874002,Albert Nile,UNWMZ,Telemetry GWLR-World Bank  with Met rainfall,Abstraction,,,,,,,,,,,,,,,,,,
Laropi,3.56279,31.81129,GW_,8,7,4,003,874003,GW_874003,Albert Nile,UNWMZ,Telemetry IGAD /dipper with rainguage,Abstraction,,,,,,,,,,,,,,,,,,
Maracha,3.2821,30.95232,GW_,8,7,4,004,874004,GW_874004,Albert Nile,UNWMZ,Manual Dipper,Abstraction,,,,,,,,,,,,,,,,,,
Nebbi (Packwatch Town at NWSC),2.45627,31.48193,GW_,8,7,4,005,874005,GW_874005,Albert Nile,UNWMZ,Telemetry GWLR-World Bank,Abstraction,,,,,,,,,,,,,,,,,,
Entebbe,0.05102,32.47208,IS_,8,1,6,001,816001,IS_816001,Lake Victoria,VWMZ,Isotope Rainfall station,Isotope analysis (GNIP - Global Network on Isotope Precipitation),,,,,,,,,,,,,,,,,,
Kitovu S.S (St. Henry's),-0.334444,31.76222,IS_,8,1,6,002,816002,IS_816002,Lake Victoria,VWMZ,Isotope rainfall station,Isotope analysis (GNIP - Global Network on Isotope Precipitation),,,,,,,,,,,,,,,,,,
Bugondo,1.614262,33.273205,IS_,8,2,6,001,826001,IS_826001,Lake Kyoga,KWMZ,Isotope Rainfall station,Isotope analysis (GNIP - Global Network on Isotope Precipitation),,,,,,,,,,,,,,,,,,
Jinja,0.4479,33.2026,IS_,8,2,6,002,826002,IS_826002,Lake Kyoga,KWMZ,Isotope Rainfall station,Isotope analysis (GNIP - Global Network on Isotope Precipitation),,,,,,,,,,,,,,,,,,
